smiles,quantified_toxicity,quantified_delivery
CCCCNCCOP(=O)(O)OCCCC,95,2
CCCCCOP(=O)(O)OCCNCCCC,95,2
CCCCCCOP(=O)(O)OCCNCCCC,95,2
CCCCCCCOP(=O)(O)OCCNCCCC,85,2
CCCCCCCCOP(=O)(O)OCCNCCCC,95,1
CCCCCCCCCOP(=O)(O)OCCNCCCC,95,2
CCCCCCCCCCOP(=O)(O)OCCNCCCC,85,2
CCCCCCCCCCCOP(=O)(O)OCCNCCCC,85,2
CCCCCCCCCCCCOP(=O)(O)OCCNCCCC,95,2
CCCCCCCCCCCCCOP(=O)(O)OCCNCCCC,95,3
CCCCCCCCCCCCCCOP(=O)(O)OCCNCCCC,85,2
CCCCCCCCCCCCCCCOP(=O)(O)OCCNCCCC,95,2
CCCCCCCCCCCCCCCCOP(=O)(O)OCCNCCCC,95,2
CCCCCCNCCOP(=O)(O)OCCCC,95,2
CCCCCCNCCOP(=O)(O)OCCCCC,95,2
CCCCCCNCCOP(=O)(O)OCCCCCC,95,2
CCCCCCCOP(=O)(O)OCCNCCCCCC,85,2
CCCCCCCCOP(=O)(O)OCCNCCCCCC,95,2
CCCCCCCCCOP(=O)(O)OCCNCCCCCC,95,2
CCCCCCCCCCOP(=O)(O)OCCNCCCCCC,85,3
CCCCCCCCCCCOP(=O)(O)OCCNCCCCCC,85,3
CCCCCCCCCCCCOP(=O)(O)OCCNCCCCCC,95,2
CCCCCCCCCCCCCOP(=O)(O)OCCNCCCCCC,95,2
CCCCCCCCCCCCCCOP(=O)(O)OCCNCCCCCC,95,2
CCCCCCCCCCCCCCCOP(=O)(O)OCCNCCCCCC,95,1
CCCCCCCCCCCCCCCCOP(=O)(O)OCCNCCCCCC,95,2
CCCCCCCCNCCOP(=O)(O)OCCCC,95,1
CCCCCCCCNCCOP(=O)(O)OCCCCC,95,1
CCCCCCCCNCCOP(=O)(O)OCCCCCC,85,2
CCCCCCCCNCCOP(=O)(O)OCCCCCCC,95,1
CCCCCCCCNCCOP(=O)(O)OCCCCCCCC,95,1
CCCCCCCCCOP(=O)(O)OCCNCCCCCCCC,95,1
CCCCCCCCCCOP(=O)(O)OCCNCCCCCCCC,95,1
CCCCCCCCCCCOP(=O)(O)OCCNCCCCCCCC,85,2
CCCCCCCCCCCCOP(=O)(O)OCCNCCCCCCCC,95,1
CCCCCCCCCCCCCOP(=O)(O)OCCNCCCCCCCC,95,1
CCCCCCCCCCCCCCOP(=O)(O)OCCNCCCCCCCC,85,1
CCCCCCCCCCCCCCCOP(=O)(O)OCCNCCCCCCCC,95,1
CCCCCCCCCCCCCCCCOP(=O)(O)OCCNCCCCCCCC,95,1
CCCCCCCCCCNCCOP(=O)(O)OCCCC,95,1
CCCCCCCCCCNCCOP(=O)(O)OCCCCC,95,1
CCCCCCCCCCNCCOP(=O)(O)OCCCCCC,95,1
CCCCCCCCCCNCCOP(=O)(O)OCCCCCCC,85,1
CCCCCCCCCCNCCOP(=O)(O)OCCCCCCCC,95,1
CCCCCCCCCCNCCOP(=O)(O)OCCCCCCCCC,95,1
CCCCCCCCCCNCCOP(=O)(O)OCCCCCCCCCC,85,2
CCCCCCCCCCCOP(=O)(O)OCCNCCCCCCCCCC,95,2
CCCCCCCCCCCCOP(=O)(O)OCCNCCCCCCCCCC,95,2
CCCCCCCCCCCCCOP(=O)(O)OCCNCCCCCCCCCC,95,2
CCCCCCCCCCCCCCOP(=O)(O)OCCNCCCCCCCCCC,85,1
CCCCCCCCCCCCCCCOP(=O)(O)OCCNCCCCCCCCCC,95,1
CCCCCCCCCCCCCCCCOP(=O)(O)OCCNCCCCCCCCCC,95,1
CCCCCCCCCCCCNCCOP(=O)(O)OCCCC,95,1
CCCCCCCCCCCCNCCOP(=O)(O)OCCCCC,95,1
CCCCCCCCCCCCNCCOP(=O)(O)OCCCCCC,85,1
CCCCCCCCCCCCNCCOP(=O)(O)OCCCCCCC,95,0
CCCCCCCCCCCCNCCOP(=O)(O)OCCCCCCCC,95,1
CCCCCCCCCCCCNCCOP(=O)(O)OCCCCCCCCC,95,1
CCCCCCCCCCCCNCCOP(=O)(O)OCCCCCCCCCC,85,1
CCCCCCCCCCCCNCCOP(=O)(O)OCCCCCCCCCCC,95,1
CCCCCCCCCCCCNCCOP(=O)(O)OCCCCCCCCCCCC,95,2
CCCCCCCCCCCCCOP(=O)(O)OCCNCCCCCCCCCCCC,95,2
CCCCCCCCCCCCCCOP(=O)(O)OCCNCCCCCCCCCCCC,95,2
CCCCCCCCCCCCCCCOP(=O)(O)OCCNCCCCCCCCCCCC,95,1
CCCCCCCCCCCCCCCCOP(=O)(O)OCCNCCCCCCCCCCCC,95,1
CCCCCCCCCCCCCCNCCOP(=O)(O)OCCCC,95,1
CCCCCCCCCCCCCCNCCOP(=O)(O)OCCCCC,95,1
CCCCCCCCCCCCCCNCCOP(=O)(O)OCCCCCC,85,1
CCCCCCCCCCCCCCNCCOP(=O)(O)OCCCCCCC,95,1
CCCCCCCCCCCCCCNCCOP(=O)(O)OCCCCCCCC,95,1
CCCCCCCCCCCCCCNCCOP(=O)(O)OCCCCCCCCC,95,2
CCCCCCCCCCCCCCNCCOP(=O)(O)OCCCCCCCCCC,85,2
CCCCCCCCCCCCCCNCCOP(=O)(O)OCCCCCCCCCCC,95,2
CCCCCCCCCCCCCCNCCOP(=O)(O)OCCCCCCCCCCCC,95,1
CCCCCCCCCCCCCCNCCOP(=O)(O)OCCCCCCCCCCCCC,95,2
CCCCCCCCCCCCCCNCCOP(=O)(O)OCCCCCCCCCCCCCC,95,2
CCCCCCCCCCCCCCCOP(=O)(O)OCCNCCCCCCCCCCCCCC,95,1
CCCCCCCCCCCCCCCCOP(=O)(O)OCCNCCCCCCCCCCCCCC,95,1
CCCCOP(=O)(O)OCCN(CCCC)CCCC,95,1
CCCCCOP(=O)(O)OCCN(CCCC)CCCC,95,1
CCCCCCOP(=O)(O)OCCN(CCCC)CCCC,85,1
CCCCCCCOP(=O)(O)OCCN(CCCC)CCCC,95,1
CCCCCCCCOP(=O)(O)OCCN(CCCC)CCCC,95,1
CCCCCCCCCOP(=O)(O)OCCN(CCCC)CCCC,95,1
CCCCCCCCCCOP(=O)(O)OCCN(CCCC)CCCC,95,2
CCCCCCCCCCCOP(=O)(O)OCCN(CCCC)CCCC,95,2
CCCCCCCCCCCCOP(=O)(O)OCCN(CCCC)CCCC,95,1
CCCCCCCCCCCCCOP(=O)(O)OCCN(CCCC)CCCC,95,1
CCCCCCCCCCCCCCOP(=O)(O)OCCN(CCCC)CCCC,95,1
CCCCCCCCCCCCCCCOP(=O)(O)OCCN(CCCC)CCCC,95,1
CCCCCCCCCCCCCCCCOP(=O)(O)OCCN(CCCC)CCCC,95,1
CCCCCCN(CCCCCC)CCOP(=O)(O)OCCCC,95,1
CCCCCCN(CCCCCC)CCOP(=O)(O)OCCCCC,95,1
CCCCCCOP(=O)(O)OCCN(CCCCCC)CCCCCC,95,1
CCCCCCCOP(=O)(O)OCCN(CCCCCC)CCCCCC,95,1
CCCCCCCCOP(=O)(O)OCCN(CCCCCC)CCCCCC,95,1
CCCCCCCCCOP(=O)(O)OCCN(CCCCCC)CCCCCC,95,2
CCCCCCCCCCOP(=O)(O)OCCN(CCCCCC)CCCCCC,95,2
CCCCCCCCCCCOP(=O)(O)OCCN(CCCCCC)CCCCCC,95,2
CCCCCCCCCCCCOP(=O)(O)OCCN(CCCCCC)CCCCCC,95,2
CCCCCCCCCCCCCOP(=O)(O)OCCN(CCCCCC)CCCCCC,95,2
CCCCCCCCCCCCCCOP(=O)(O)OCCN(CCCCCC)CCCCCC,95,2
CCCCCCCCCCCCCCCOP(=O)(O)OCCN(CCCCCC)CCCCCC,95,1
CCCCCCCCCCCCCCCCOP(=O)(O)OCCN(CCCCCC)CCCCCC,95,2
CCCCCCCCN(CCCCCCCC)CCOP(=O)(O)OCCCC,95,1
CCCCCCCCN(CCCCCCCC)CCOP(=O)(O)OCCCCC,95,1
CCCCCCCCN(CCCCCCCC)CCOP(=O)(O)OCCCCCC,95,1
CCCCCCCCN(CCCCCCCC)CCOP(=O)(O)OCCCCCCC,95,2
CCCCCCCCOP(=O)(O)OCCN(CCCCCCCC)CCCCCCCC,95,1
CCCCCCCCCOP(=O)(O)OCCN(CCCCCCCC)CCCCCCCC,95,2
CCCCCCCCCCOP(=O)(O)OCCN(CCCCCCCC)CCCCCCCC,95,2
CCCCCCCCCCCOP(=O)(O)OCCN(CCCCCCCC)CCCCCCCC,95,3
CCCCCCCCCCCCOP(=O)(O)OCCN(CCCCCCCC)CCCCCCCC,95,2
CCCCCCCCCCCCCOP(=O)(O)OCCN(CCCCCCCC)CCCCCCCC,95,3
CCCCCCCCCCCCCCOP(=O)(O)OCCN(CCCCCCCC)CCCCCCCC,95,3
CCCCCCCCCCCCCCCOP(=O)(O)OCCN(CCCCCCCC)CCCCCCCC,95,3
CCCCCCCCCCCCCCCCOP(=O)(O)OCCN(CCCCCCCC)CCCCCCCC,95,3
CCCCCCCCCCN(CCCCCCCCCC)CCOP(=O)(O)OCCCC,95,2
CCCCCCCCCCN(CCCCCCCCCC)CCOP(=O)(O)OCCCCC,95,2
CCCCCCCCCCN(CCCCCCCCCC)CCOP(=O)(O)OCCCCCC,95,2
CCCCCCCCCCN(CCCCCCCCCC)CCOP(=O)(O)OCCCCCCC,95,2
