smiles,quantified_delivery,quantified_toxicity
C(C(=O)O)N,-0.07176134735345882,0.49299858847132405
CCO,-0.09368434548378032,0.5163039792389986
CCC(=O)O,-0.06957379728555721,0.484879531770636
CCN(CC)CC,-0.10395387560129206,0.49680662173206513
C1=CC=CC=C1,0.09443017840385391,0.505547719456509
CC(C)O,-0.04387110471725506,0.46091206061327206
C1CCCCC1,-0.022941228002310226,0.44905077372051944
COC,-0.17519347369670907,0.5335317787620942
CC(=O)O,-0.12178128957748453,0.5106290992674329
CC(C)CC,-0.0854725018143658,0.4409541335234079
CCN,-0.067663818597794,0.5245135373412433
CCC,-0.10275067389011423,0.5118329636549385
CNC,-0.11694873124361078,0.5156833693809258
C=CC(=O)O,-0.12313488125801127,0.5052500166957127
CCOCC,-0.0852479785680775,0.45498450759748593
CC(C)CO,-0.0779707655310635,0.45102613141761216
CC#N,-0.43029105663299594,0.6154829365634406
CCCl,-0.0390504412353043,0.47653812813148544
C1=CC=CN=C1,0.07702983915805772,0.5059681290320356
CC(C)(C)O,-0.030467703938484615,0.443252108066746
CN(C)C=O,-0.1161951869726185,0.4851613937727389
CCN(CC)C(=O)C,-0.015925522893667648,0.551321372025869
CO,-0.23410333693027532,0.5802196837841322
CC(=O)N,-0.14014703035354653,0.5163258792757078
CC(C)C,-0.04965221509337467,0.45090511912899933
C1=CC=CC=C1C,0.15659008920192674,0.5178479389420196
CNC(=O)C,-0.07667984813451809,0.48666451157723467
CCCC,-0.05454939231276554,0.46102414647940015
CC(C)NC,-0.06182879209518474,0.4468028286613398
CN,-0.2084812223911289,0.5977931578460617
CCOC(=O)C,-0.08980398625135463,0.49825836154653014
COCC,-0.056049238890409886,0.4737125035808845
CCN(C)C,-0.08152235299348873,0.44791612028780653
COC(=O)C,-0.0758224055171017,0.48735731546756905
C1=CN=CN1,0.02522111684083895,0.5048500292204081
CCOC,-0.05604923143982929,0.4737125035808845
C1=CC=CC=N1,0.07702991366386369,0.5059681405416295
CCOCCO,-0.11484731733799021,0.486881449425103
CCCCO,-0.0891559422016148,0.4508267099160412
CNC(=O)O,-0.07808525115251583,0.4946883408278525
CCC(C)C,-0.08547246456146282,0.4409541335234079
C=CC,-0.2927035689353947,0.5693676719233567
C1=CC=CC=C1O,0.1738735288381572,0.5219816242335455
COCO,-0.04842421784997028,0.4802800720485603
CC(C)OC,-0.05609778314828914,0.45383948799672624
CC(C)C(=O)O,-0.0702316313982014,0.49492566949077405
C1=CC=C(C=C1)O,0.17387349903583482,0.521981627581791
CC(C)(C)CO,-0.09048255532980007,0.4646188328855643
C1CC1,0.16053740680217699,0.4870864758896295
CC(C)(C)C,-0.03869883716106457,0.42857877041062165
CC(CO)C,-0.0779707655310635,0.4510261180246302
CC(=O)OC,-0.07582238316535991,0.48735731211932354
CNC(C)C,-0.06182880327105564,0.4468028219648488
CCC(C)(C)O,-0.09273167699575466,0.4678702939944729
CC(C)(CO)O,-0.08287226408720058,0.4807690230344135
COC(C)C,-0.05609774589538616,0.4538394746037443
CC(CO)CO,-0.10385214537382166,0.4844596567634289
CCCOC,-0.08304188400507015,0.45438850650672624
CCC(CO)C,-0.12557442486286202,0.4724305072570008
C1COC1,0.07774279266595796,0.4708926212713044
CNC(C)(C)C,-0.07734377682209057,0.4608963339041908
CC(C)(C)CN,-0.09114360809326214,0.45981497784323755
CCCCCN,-0.1267108619213108,0.4671914439172311
C=CCO,-0.13741196691989938,0.510351691687428
CCCN,-0.028974307700992054,0.4720958568164531
C1CCC1,0.11555553972721054,0.4560581693902959
CCCNC,-0.07963726669549984,0.4470765812128583
C1=CC=C2C=CC=CC2=C1,0.496893167495727,0.5651530344264205
CCN(C)C=O,-0.10829789936542551,0.49198425424040687
CC(C)(C)N,-0.03333900496363682,0.4385998950628032
COCOC,-0.08254703879356426,0.4673707424633884
CC(=O)OC(C)=O,-0.032217137515545315,0.5359969914713233
COCOCO,-0.08921118080616039,0.4984901170548283
CC(C)(C)OC,-0.0629938989877705,0.46720540610093747
C=CC(C)C,-0.09021294862031978,0.4704397777648491
C1=CC=CC(C)=C1,0.15659014880657152,0.5178479381049582
CCOC(=O)OC,-0.038250949233770794,0.5344195878181942
CCC(=O)OC,-0.08178876340389293,0.497226016266044
CCCC(=O)O,-0.09724853187799494,0.49734570516062565
CC=CC,-0.17761243879795113,0.5067687332435322
COC(=O)CO,-0.052659582346678196,0.5081066797436167
CCC(=O)CO,-0.09887117892503779,0.49486878865927536
CC(C)=O,-0.17905671894550362,0.5079411257452087
CCC(=O)C,-0.0913129970431332,0.47556981888311683
C1CCOC1,0.01945059001445727,0.45363201061649877
CCCCOC,-0.12616901099681893,0.4733889324846736
C1CCCCC1O,-0.09793593734502833,0.4859299902221786
CCOC(C)=O,-0.08980402350425762,0.498258365731837
CC(C)(CO)CO,-0.059658620506525456,0.5111452620722049
COC(C)(C)O,-0.05492128431797069,0.48181198643841977
C1=CC=C(C=C1)C=O,0.2362042069435115,0.5352456033295956
CCOC(C)CO,-0.06645464897155803,0.520929741940607
CC(C)(C)OC(C)=O,0.0015028676716606498,0.5520980678811566
COC(CO)C,-0.09135308116674465,0.48706521285662535
CCC(=O)C(C)C,-0.07766839116811794,0.5149632479926743
CCC(C)CO,-0.1255744546651844,0.47243051060524627
C1=CC=C(C=C1)CO,0.23494222760200453,0.5376100823990411
CC(C)(C)COC,-0.08813297003507656,0.5007855887846603
CCCC(=O)OC,-0.06452663987875026,0.5277171185396001
CC(C)(CO)C=O,-0.05507690459489864,0.5195280048243365
CC(C)C(C)(C)O,-0.061113853007555424,0.5016890002462275
CCC(C)(C)CO,-0.08520106971263927,0.49867009696894343
COC(C)(CO)O,-0.013472718186676927,0.5265925634152945
CCOC(C)(CO)O,0.02560403570532755,0.5566384394408922
