Lipid_name,Num_carbon_in_tail,Num_tails,MolWt
AM-C10,10,8.0,1947.9760000000008
AM-C11,11,8.0,2060.192000000001
AM-C12,12,8.0,2172.4080000000013
AM-C13,13,8.0,2284.6240000000003
AM-C14,14,8.0,2396.8400000000006
AM-C16,16,8.0,2621.272
GN-C10,10,7.0,1688.6299999999994
GN-C11,11,7.0,1786.819
GN-C12,12,7.0,1885.0080000000005
GN-C13,13,7.0,1983.1970000000003
PR-C11,11,10.0,2458.8639999999987
HG-C10,10,5.0,1379.0040000000008
HG-C11,11,5.0,1449.139000000001
HG-C12,12,5.0,1519.274000000001
HG-C13,13,5.0,1589.4090000000012
HG-C14,14,5.0,1659.5440000000012
HG-C16,16,5.0,1799.8140000000008
KN-C11,11,10.0,2326.748999999999
KN-C12,12,10.0,2467.019
KN-C13,13,10.0,2607.2889999999993
AP-C14,14,9.0,2561.22
RB-C10,10,8.0,1816.845
RB-C12,12,8.0,2041.2770000000005
GT-C11,11,8.0,1952.1870000000013
GT-C12,12,8.0,2064.4030000000016
GT-C13,13,8.0,2176.619000000002
GT-C14,14,8.0,2288.8350000000014
ST-C11,11,4.0,899.4809999999997
ST-C12,12,4.0,955.5889999999994
