Experiment_ID_A,Experiment_ID_B,median_tanimoto,n_pairs,sampled,n_molecules_A,n_molecules_B
AGILE,AGILE,0.5555555555555556,1210000,False,1100,1100
AGILE,COMET_LANCE,0.2647058823529412,7700,False,1100,7
AGILE,Lee_unsat,0.21839080459770116,97900,False,1100,89
AGILE,Li_pulmonary,0.31521739130434784,748000,False,1100,680
AGILE,Liu_iphos,0.2112676056338028,629200,False,1100,572
AGILE,Whitehead_siRNA,0.3142857142857143,1265000,False,1100,1150
AGILE,Zhou_dendrimer,0.2345679012345679,1652200,False,1100,1502
COMET_LANCE,AGILE,0.2647058823529412,7700,False,7,1100
COMET_LANCE,COMET_LANCE,0.3,49,False,7,7
COMET_LANCE,Lee_unsat,0.2318840579710145,623,False,7,89
COMET_LANCE,Li_pulmonary,0.3058823529411765,4760,False,7,680
COMET_LANCE,Liu_iphos,0.20689655172413793,4004,False,7,572
COMET_LANCE,Whitehead_siRNA,0.2923076923076923,8050,False,7,1150
COMET_LANCE,Zhou_dendrimer,0.22535211267605634,10514,False,7,1502
Lee_unsat,AGILE,0.21839080459770116,97900,False,89,1100
Lee_unsat,COMET_LANCE,0.2318840579710145,623,False,89,7
Lee_unsat,Lee_unsat,0.5714285714285714,7921,False,89,89
Lee_unsat,Li_pulmonary,0.27586206896551724,60520,False,89,680
Lee_unsat,Liu_iphos,0.16,50908,False,89,572
Lee_unsat,Whitehead_siRNA,0.2876712328767123,102350,False,89,1150
Lee_unsat,Zhou_dendrimer,0.5128205128205128,133678,False,89,1502
Li_pulmonary,AGILE,0.31521739130434784,748000,False,680,1100
Li_pulmonary,COMET_LANCE,0.3058823529411765,4760,False,680,7
Li_pulmonary,Lee_unsat,0.27586206896551724,60520,False,680,89
Li_pulmonary,Li_pulmonary,0.618421052631579,462400,False,680,680
Li_pulmonary,Liu_iphos,0.18309859154929578,388960,False,680,572
Li_pulmonary,Whitehead_siRNA,0.323943661971831,782000,False,680,1150
Li_pulmonary,Zhou_dendrimer,0.25316455696202533,1021360,False,680,1502
Liu_iphos,AGILE,0.2112676056338028,629200,False,572,1100
Liu_iphos,COMET_LANCE,0.20689655172413793,4004,False,572,7
Liu_iphos,Lee_unsat,0.16,50908,False,572,89
Liu_iphos,Li_pulmonary,0.18309859154929578,388960,False,572,680
Liu_iphos,Liu_iphos,0.6153846153846154,327184,False,572,572
Liu_iphos,Whitehead_siRNA,0.26785714285714285,657800,False,572,1150
Liu_iphos,Zhou_dendrimer,0.18840579710144928,859144,False,572,1502
Whitehead_siRNA,AGILE,0.3142857142857143,1265000,False,1150,1100
Whitehead_siRNA,COMET_LANCE,0.2923076923076923,8050,False,1150,7
Whitehead_siRNA,Lee_unsat,0.2876712328767123,102350,False,1150,89
Whitehead_siRNA,Li_pulmonary,0.323943661971831,782000,False,1150,680
Whitehead_siRNA,Liu_iphos,0.26785714285714285,657800,False,1150,572
Whitehead_siRNA,Whitehead_siRNA,0.5,1322500,False,1150,1150
Whitehead_siRNA,Zhou_dendrimer,0.3230769230769231,1727300,False,1150,1502
Zhou_dendrimer,AGILE,0.2345679012345679,1652200,False,1502,1100
Zhou_dendrimer,COMET_LANCE,0.22535211267605634,10514,False,1502,7
Zhou_dendrimer,Lee_unsat,0.5128205128205128,133678,False,1502,89
Zhou_dendrimer,Li_pulmonary,0.25316455696202533,1021360,False,1502,680
Zhou_dendrimer,Liu_iphos,0.18840579710144928,859144,False,1502,572
Zhou_dendrimer,Whitehead_siRNA,0.3230769230769231,1727300,False,1502,1150
Zhou_dendrimer,Zhou_dendrimer,0.559322033898305,2256004,True,1502,1502
