smiles,quantified_delivery,quantified_toxicity
C(C(=O)O)N,-0.07176132500171703,0.49299859014544684
CCO,-0.09368435293436092,0.5163039817501828
CCC(=O)O,-0.0695738345384602,0.48487953009651324
CCN(CC)CC,-0.10395392775535624,0.4968066292656175
C1=CC=CC=C1,0.09443023055791809,0.5055477271993267
CC(C)O,-0.04387108981609387,0.46091205726502654
C1CCCCC1,-0.022941200062632987,0.4490507603275375
COC,-0.17519347369670907,0.5335317754138488
CC(=O)O,-0.12178130447864573,0.5106290938265341
CC(C)CC,-0.0854725241661076,0.44095414021989887
CCN,-0.06766384094953579,0.5245135440377343
CCC,-0.10275073349475901,0.5118329552843247
CNC,-0.11694874614477198,0.5156833760774168
C=CC(=O)O,-0.12313485145568888,0.5052500139752633
CCOCC,-0.0852479711174969,0.45498451764222236
CC(C)CO,-0.0779707431793217,0.45102613141761216
CC#N,-0.43029099702835116,0.6154829365634406
CCCl,-0.03905040398240132,0.4765381348279764
C1=CC=CN=C1,0.07702994346618608,0.5059681277764436
CC(C)(C)O,-0.030467700213194317,0.44325207458429106
CN(C)C=O,-0.1161952018737797,0.48516139544686165
CCN(CC)C(=O)C,-0.015925502404571006,0.55132137872236
CO,-0.23410335183143652,0.5802196904806232
CC(=O)N,-0.14014697074890176,0.5163258784386464
CC(C)C,-0.049652248620987355,0.45090513252198133
C1=CC=CC=C1C,0.15659011900424913,0.5178479297343445
CNC(=O)C,-0.0766798108816151,0.48666450990311194
CCCC,-0.054549425840378224,0.46102413643466367
CC(C)NC,-0.06182880327105564,0.4468028219648488
CN,-0.2084811925888065,0.5977931712390436
CCOC(=O)C,-0.08980397135019344,0.49825837075420526
COCC,-0.056049142032862126,0.47371249688439354
CCN(C)C,-0.08152238279581112,0.4479161269842975
COC(=O)C,-0.0758224055171017,0.48735732383818275
C1=CN=CN1,0.025221057236194173,0.5048500262906933
CCOC,-0.05604916438460392,0.47371250692913003
C1=CC=CC=N1,0.07702995091676668,0.5059681316478524
CCOCCO,-0.1148473322391514,0.4868814644922077
CCCCO,-0.0891559347510342,0.45082671661253215
CNC(=O)O,-0.07808525115251583,0.49468834585022076
CCC(C)C,-0.08547245711088222,0.4409541335234079
C=CC,-0.2927037179470066,0.5693676719233567
C1=CC=CC=C1O,0.1738735586404796,0.5219816242335455
COCO,-0.048424206674099385,0.4802800753968058
CC(C)OC,-0.05609778314828914,0.45383948130023527
CC(C)C(=O)O,-0.07023166120052379,0.4949256745131423
C1=CC=C(C=C1)O,0.1738735437393184,0.5219816359524048
CC(C)(C)CO,-0.09048258513212246,0.4646188194925823
C1CC1,0.16053748130798295,0.487086479237875
CC(C)(C)C,-0.03869884461164517,0.4285787637141306
CC(CO)C,-0.07797069102525753,0.4510261180246302
CC(=O)OC,-0.0758224204182629,0.487357328860551
CNC(C)C,-0.06182879582047504,0.4468028353578308
CCC(C)(C)O,-0.09273172914981884,0.46787031073570035
CC(C)(CO)O,-0.0828722342848782,0.4807690163379225
COC(C)C,-0.05609776079654735,0.45383949804146273
CC(CO)CO,-0.10385209321975748,0.48445964169632416
CCCOC,-0.08304187655448955,0.45438852994444473
CCC(CO)C,-0.12557440996170083,0.4724305273464737
C1COC1,0.07774280011653856,0.4708926112265679
CNC(C)(C)C,-0.07734379917383236,0.4608963372524363
CC(C)(C)CN,-0.09114360064268154,0.45981498788797404
CCCCCN,-0.1267108619213108,0.46719147070319506
C=CCO,-0.13741201162338296,0.510351698383919
CCCN,-0.028974277898669666,0.47209584007522565
C1CCC1,0.11555541306734039,0.4560581794350324
CCCNC,-0.07963728904724163,0.4470765812128583
C1=CC=C2C=CC=CC2=C1,0.496893167495727,0.5651530277299295
CCN(C)C=O,-0.1082979440689091,0.4919842575886524
CC(C)(C)N,-0.03333898633718533,0.4385998950628032
COCOC,-0.08254706114530605,0.46737072572216093
CC(=O)OC(C)=O,-0.03221715241670651,0.5359969780783413
COCOCO,-0.08921117335557979,0.4984901229142579
CC(C)(C)OC,-0.06299392133951229,0.467205409449183
C=CC(C)C,-0.09021299332380336,0.47043976437186713
C1=CC=CC(C)=C1,0.15659011900424913,0.5178479372678969
CCOC(=O)OC,-0.03825087845325512,0.5344195827958259
CCC(=O)OC,-0.0817888453602795,0.4972260321702101
CCCC(=O)O,-0.09724853932857554,0.49734570181238014
CC=CC,-0.17761243879795113,0.5067687244020715
COC(=O)CO,-0.0526595786213879,0.5081066799005657
CCC(=O)CO,-0.09887116402387659,0.4948687987040118
CC(C)=O,-0.1790568083524708,0.5079411241234023
CCC(=O)C,-0.09131296724081081,0.47556981218662586
C1CCOC1,0.01945051364600615,0.45363202735772623
CCCCOC,-0.12616896629333535,0.4733889224399372
C1CCCCC1O,-0.09793588519096415,0.48592999524454683
CCOC(C)=O,-0.08980398625135463,0.4982583741024507
CC(C)(CO)CO,-0.05965856090188068,0.5111452566313059
COC(C)(C)O,-0.05492129549384159,0.48181197304543777
C1=CC=C(C=C1)C=O,0.23620425164699507,0.5352455983072274
CCOC(C)CO,-0.06645457446575206,0.5209297385923615
CC(C)(C)OC(C)=O,0.001502851373515594,0.552098084622384
COC(CO)C,-0.09135308861732525,0.4870651977895206
CCC(=O)C(C)C,-0.07766840606927913,0.5149632479926743
CCC(C)CO,-0.1255744546651844,0.4724305072570008
C1=CC=C(C=C1)CO,0.2349422872066493,0.5376100589613226
CC(C)(C)COC,-0.08813296258449596,0.5007855946440899
CCCC(=O)OC,-0.06452659517526668,0.5277171302584593
CC(C)(CO)C=O,-0.05507695674896282,0.5195280115208274
CC(C)C(C)(C)O,-0.06111388280987781,0.5016890086168413
CCC(C)(C)CO,-0.08520112186670345,0.4986700911095138
COC(C)(CO)O,-0.013472740538418718,0.5265925617411717
CCOC(C)(CO)O,0.02560401335358576,0.5566384293961557
