Formulation,Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Ionizable_Lipid_to_mRNA_weight_ratio,Comment,Lipid/Cells,mRNA/Cells
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,8.910516567194891,calculated based off 10000:1 mol ratio,13.92268213624202,1.5625
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,9.295424298552511,calculated based off 10000:1 mol ratio,14.5241004664883,1.5625
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,9.68033202991013,calculated based off 10000:1 mol ratio,15.125518796734577,1.5625
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.065239761267753,calculated based off 10000:1 mol ratio,15.726937126980864,1.5625
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.450147492625367,calculated based off 10000:1 mol ratio,16.328355457227136,1.5625
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.835055223982987,calculated based off 10000:1 mol ratio,16.92977378747342,1.5625
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,11.219962955340602,calculated based off 10000:1 mol ratio,17.53119211771969,1.5625
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,11.60487068669822,calculated based off 10000:1 mol ratio,18.13261044796597,1.5625
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,12.374686149413456,calculated based off 10000:1 mol ratio,19.335447108458524,1.5625
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,8.910516567194891,calculated based off 10000:1 mol ratio,27.845364272484037,3.125
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,9.295424298552511,calculated based off 10000:1 mol ratio,29.0482009329766,3.125
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,9.68033202991013,calculated based off 10000:1 mol ratio,30.251037593469153,3.125
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.065239761267753,calculated based off 10000:1 mol ratio,31.45387425396173,3.125
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.450147492625367,calculated based off 10000:1 mol ratio,32.65671091445427,3.125
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.835055223982987,calculated based off 10000:1 mol ratio,33.85954757494684,3.125
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,11.219962955340602,calculated based off 10000:1 mol ratio,35.06238423543938,3.125
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,11.60487068669822,calculated based off 10000:1 mol ratio,36.26522089593194,3.125
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,12.374686149413456,calculated based off 10000:1 mol ratio,38.67089421691705,3.125
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,8.910516567194891,calculated based off 10000:1 mol ratio,55.690728544968074,6.25
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,9.295424298552511,calculated based off 10000:1 mol ratio,58.0964018659532,6.25
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,9.68033202991013,calculated based off 10000:1 mol ratio,60.502075186938306,6.25
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.065239761267753,calculated based off 10000:1 mol ratio,62.90774850792346,6.25
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.450147492625367,calculated based off 10000:1 mol ratio,65.31342182890855,6.25
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.835055223982987,calculated based off 10000:1 mol ratio,67.71909514989368,6.25
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,11.219962955340602,calculated based off 10000:1 mol ratio,70.12476847087876,6.25
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,11.60487068669822,calculated based off 10000:1 mol ratio,72.53044179186388,6.25
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,12.374686149413456,calculated based off 10000:1 mol ratio,77.3417884338341,6.25
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,8.910516567194891,calculated based off 10000:1 mol ratio,111.38145708993616,12.5
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,9.295424298552511,calculated based off 10000:1 mol ratio,116.1928037319064,12.5
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,9.68033202991013,calculated based off 10000:1 mol ratio,121.0041503738766,12.5
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.065239761267753,calculated based off 10000:1 mol ratio,125.81549701584692,12.5
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.450147492625367,calculated based off 10000:1 mol ratio,130.6268436578171,12.5
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,10.835055223982987,calculated based off 10000:1 mol ratio,135.43819029978735,12.5
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,11.219962955340602,calculated based off 10000:1 mol ratio,140.24953694175753,12.5
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,11.60487068669822,calculated based off 10000:1 mol ratio,145.06088358372776,12.5
Farbiak_dendrimer,38.5,30,30,1.5,DOPE,12.374686149413456,calculated based off 10000:1 mol ratio,154.6835768676682,12.5
